"route_id","sequence","actor","institution_id","actor_type","role","stage","requirement","decision_or_output","source_id","last_verified"
"CHL-ENV-SEIA","1","Titular del proyecto","","private_actor","Definir vía de ingreso y preparar DIA/EIA cuando corresponda","submission","mandatory_if_triggered","Presentación de DIA o EIA","SRC-SEA-PROCESS","2026-09-19"
"CHL-ENV-SEIA","2","Servicio de Evaluación Ambiental","CL-SP-136","public_body","Administrar evaluación ambiental y coordinar pronunciamientos","evaluation","mandatory","Expediente de evaluación","SRC-SEA-PROCESS","2026-09-19"
"CHL-ENV-SEIA","3","Órganos de la Administración del Estado con Competencia Ambiental","","multi_agency","Emitir pronunciamientos dentro de sus competencias","technical_review","conditional","Pronunciamientos sectoriales","SRC-SEA-GUIDES","2026-09-19"
"CHL-ENV-SEIA","4","SEA / comunidad / pueblos indígenas según corresponda","CL-SP-136","mixed","Desarrollar participación ciudadana o consulta cuando proceda","participation","conditional","Observaciones y respuestas incorporadas al proceso","SRC-SEA-PROCESS","2026-09-19"
"CHL-ENV-SEIA","5","Autoridad ambiental competente","","decision_body","Calificar ambientalmente el proyecto","decision","mandatory","RCA favorable o desfavorable","SRC-SEA-PROCESS","2026-09-19"
"CHL-URB-BUILD","1","Ministerio de Vivienda y Urbanismo","CL-MIN-MINVU","public_body","Establecer marco LGUC/OGUC y formularios nacionales","regulatory_framework","background","Marco urbanístico aplicable","SRC-MINVU-DOM","2026-09-19"
"CHL-URB-BUILD","2","Propietario / profesionales competentes","","private_actor","Presentar solicitud y antecedentes","submission","mandatory_if_triggered","Solicitud de permiso","SRC-MINVU-DOM","2026-09-19"
"CHL-URB-BUILD","3","Dirección de Obras Municipales competente","","municipal_unit","Revisar cumplimiento urbanístico y resolver","decision","mandatory","Permiso/autorización o rechazo","SRC-MINVU-DOM","2026-09-19"
"CHL-ELEC-GRID","1","Titular del proyecto","","private_actor","Ingresar antecedentes para conexión según clasificación aplicable","submission","mandatory_if_triggered","Inicio de proceso de conexión","SRC-CEN-CONNECTION","2026-09-19"
"CHL-ELEC-GRID","2","Coordinador Eléctrico Nacional","","system_operator","Gestionar proceso de conexión y requerimientos técnicos","technical_review","mandatory_if_triggered","Hitos técnicos de conexión","SRC-CEN-CONNECTION","2026-09-19"
"CHL-ELEC-GRID","3","Propietario de instalación de conexión / actores técnicos","","regulated_actor","Coordinar estudios, obras y puesta en servicio según corresponda","implementation","conditional","Condiciones para interconexión","SRC-CEN-CONNECTION","2026-09-19"
"CHL-ELEC-GRID","4","Coordinador Eléctrico Nacional","","system_operator","Gestionar puesta en servicio/cierre del proceso conforme a procedimiento","commissioning","conditional","Conexión operacional","SRC-CEN-CONNECTION","2026-09-19"
"CHL-ELEC-SEC","1","Instalador o profesional autorizado","","licensed_private_actor","Preparar declaración de instalación","submission","mandatory_if_triggered","Presentación electrónica","SRC-SEC-DECL","2026-09-19"
"CHL-ELEC-SEC","2","Superintendencia de Electricidad y Combustibles","CL-SP-135","regulator","Recibir y tramitar declaración","registration","mandatory_if_triggered","Estado/registro de declaración","SRC-SEC-DECL","2026-09-19"
"CHL-TEL-AUTH","1","Solicitante / operador","","private_actor","Presentar solicitud de concesión, permiso o licencia aplicable","submission","mandatory_if_triggered","Solicitud sectorial","SRC-SUBTEL-CONC","2026-09-19"
"CHL-TEL-AUTH","2","Subsecretaría de Telecomunicaciones","CL-SUB-SUBTEL","sector_regulator","Tramitar técnica y administrativamente la autorización","evaluation","mandatory_if_triggered","Pronunciamiento/propuesta/autorización según régimen","SRC-SUBTEL-CONC","2026-09-19"
"CHL-TEL-AUTH","3","Autoridad sectorial competente","","decision_body","Otorgar o modificar autorización cuando corresponda","decision","conditional","Concesión, permiso o licencia","SRC-SUBTEL-CONC","2026-09-19"
"CHL-WATER-RIGHT","1","Solicitante","","private_actor","Ingresar solicitud de derecho de aprovechamiento","submission","mandatory_if_triggered","Solicitud DGA","SRC-DGA-TRAMITES","2026-09-19"
"CHL-WATER-RIGHT","2","Dirección General de Aguas","CL-SP-148","water_authority","Evaluar solicitud conforme al Código de Aguas","evaluation","mandatory_if_triggered","Resolución DGA","SRC-DGA-TRAMITES","2026-09-19"
"CHL-WATER-WORKS","1","Titular / solicitante","","private_actor","Ingresar proyecto hidráulico o modificación aplicable","submission","mandatory_if_triggered","Solicitud DGA","SRC-DGA-TRAMITES","2026-09-19"
"CHL-WATER-WORKS","2","Dirección General de Aguas","CL-SP-148","water_authority","Revisar y resolver permiso sectorial","decision","mandatory_if_triggered","Aprobación o pronunciamiento sectorial","SRC-DGA-TRAMITES","2026-09-19"
"CHL-MIN-PROJ","1","Titular minero","","private_actor","Determinar trámite sectorial aplicable y presentar antecedentes","submission","mandatory_if_triggered","Proyecto/Declaración/solicitud sectorial","SRC-SNGM-PROJ","2026-09-19"
"CHL-MIN-PROJ","2","Servicio Nacional de Geología y Minería","CL-SP-130","mining_regulator","Evaluar proyecto, seguridad, relaves o cierre según trámite","evaluation","mandatory_if_triggered","Resolución/aprobación sectorial","SRC-SNGM-PROJ","2026-09-19"
"CHL-PROCURE","1","Entidad compradora","","public_buyer","Definir necesidad y procedimiento de compra","planning","mandatory","Proceso de adquisición","SRC-CHILECOMPRA-MP","2026-09-19"
"CHL-PROCURE","2","Mercado Público / ChileCompra","CL-SP-034","platform_administrator","Proveer plataforma transaccional y reglas del sistema","platform","mandatory_for_covered_entities","Publicación y trazabilidad del proceso","SRC-CHILECOMPRA-MP","2026-09-19"
"CHL-PROCURE","3","Entidad compradora","","public_buyer","Evaluar ofertas y adoptar decisión conforme al procedimiento","decision","mandatory","Adjudicación/contrato u otro cierre","SRC-CHILECOMPRA-MP","2026-09-19"
"CHL-MERGER","1","Partes de la operación","","private_actor","Evaluar si operación califica y si supera umbrales","screening","mandatory","Determinación de notificación","SRC-FNE-MERGER","2026-09-19"
"CHL-MERGER","2","Partes de la operación","","private_actor","Notificar a FNE cuando sea obligatorio o voluntariamente","submission","conditional","Notificación de operación","SRC-FNE-MERGER","2026-09-19"
